,CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported,Group,PeopleId,Num,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
2681,1,27.0,0,0.0,0.0,0.0,0.0,0.0,True,2871.0,2.0,88.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2682,0,57.0,0,0.0,1431.0,0.0,30.0,337.0,True,2872.0,1.0,455.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2683,0,39.0,0,2127.0,0.0,23.0,0.0,0.0,False,2873.0,1.0,194.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2684,1,55.0,0,0.0,0.0,0.0,0.0,0.0,True,2875.0,1.0,107.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2685,0,42.0,0,173.0,656.0,0.0,0.0,23.0,False,2876.0,1.0,456.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2686,0,36.0,0,418.0,40.0,7.0,338.0,0.0,False,2877.0,1.0,592.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2687,0,42.0,0,44.0,0.0,3648.0,0.0,9.0,True,2878.0,1.0,593.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2688,1,32.0,0,0.0,0.0,0.0,0.0,0.0,False,2880.0,1.0,468.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2689,0,6.0,0,0.0,0.0,0.0,0.0,0.0,False,2881.0,1.0,457.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2690,1,15.0,0,0.0,0.0,0.0,0.0,0.0,False,2882.0,1.0,458.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2691,0,28.0,0,0.0,93.0,1282.0,0.0,0.0,True,2883.0,1.0,595.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2692,0,37.0,0,912.0,0.0,0.0,0.0,0.0,False,2884.0,1.0,90.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2693,0,44.0,0,0.0,0.0,744.0,62.0,3.0,False,2887.0,1.0,459.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2694,0,71.0,1,901.0,0.0,1698.0,0.0,0.0,False,2888.0,1.0,597.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2695,0,44.0,0,0.0,351.0,0.0,3.0,3447.0,False,2890.0,1.0,89.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2696,1,36.0,0,0.0,0.0,0.0,0.0,0.0,True,2890.0,2.0,89.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2697,0,18.0,0,4.0,904.0,0.0,0.0,1.0,False,2891.0,1.0,460.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2698,0,3.0,0,0.0,0.0,0.0,0.0,0.0,True,2892.0,1.0,469.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2699,1,12.0,0,0.0,0.0,0.0,0.0,0.0,False,2892.0,2.0,469.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2700,1,0.0,0,0.0,0.0,0.0,0.0,0.0,True,2892.0,3.0,469.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2701,0,29.0,0,0.0,1311.0,0.0,0.0,0.0,False,2892.0,4.0,598.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2702,0,9.0,0,0.0,0.0,0.0,0.0,0.0,False,2892.0,5.0,469.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2703,0,27.0,0,688.0,307.0,779.0,0.0,19.0,False,2893.0,1.0,470.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2704,0,24.0,0,0.0,0.0,443.0,244.0,1.0,False,2894.0,1.0,599.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2705,0,38.0,0,1.0,0.0,288.0,0.0,556.0,True,2897.0,1.0,461.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2706,0,28.0,0,523.0,0.0,0.0,970.0,0.0,False,2899.0,1.0,600.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2708,0,16.0,0,0.0,20.0,0.0,300.0,681.0,False,2901.0,1.0,601.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2709,0,24.0,0,0.0,2.0,25.0,0.0,707.0,True,2901.0,2.0,601.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2710,0,33.0,0,123.0,760.0,0.0,0.0,0.0,False,2902.0,1.0,471.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2711,0,24.0,0,489.0,0.0,0.0,0.0,0.0,False,2905.0,1.0,462.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2712,0,29.0,0,1.0,0.0,133.0,104.0,574.0,False,2906.0,1.0,463.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2713,0,25.0,0,0.0,9.0,2005.0,0.0,5.0,True,2907.0,1.0,552.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2714,0,0.0,0,0.0,0.0,0.0,0.0,0.0,False,2908.0,1.0,464.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2715,0,13.0,0,649.0,2.0,0.0,124.0,143.0,False,2908.0,2.0,553.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2716,1,7.0,0,0.0,0.0,0.0,0.0,0.0,False,2909.0,1.0,473.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2717,0,32.0,0,0.0,0.0,736.0,0.0,0.0,False,2910.0,1.0,602.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2718,1,34.0,0,0.0,0.0,0.0,0.0,0.0,False,2912.0,1.0,178.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2719,0,49.0,0,21.0,25.0,1509.0,0.0,1042.0,False,2913.0,1.0,603.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2720,0,43.0,0,13.0,2119.0,315.0,0.0,261.0,True,2919.0,1.0,96.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2721,0,0.0,0,0.0,0.0,0.0,0.0,0.0,True,2919.0,2.0,555.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2722,1,6.0,0,0.0,0.0,0.0,0.0,0.0,True,2919.0,3.0,555.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2723,0,23.0,0,0.0,179.0,569.0,0.0,0.0,True,2920.0,1.0,606.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2724,0,43.0,0,336.0,11.0,796.0,15.0,0.0,True,2925.0,1.0,609.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2725,1,23.0,0,0.0,0.0,0.0,0.0,0.0,True,2925.0,2.0,609.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2727,1,41.0,0,0.0,0.0,0.0,0.0,0.0,True,2927.0,1.0,611.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2728,0,54.0,1,0.0,2062.0,2.0,19.0,1618.0,False,2928.0,1.0,92.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2729,1,51.0,0,0.0,0.0,0.0,0.0,0.0,True,2928.0,2.0,92.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2730,1,44.0,0,0.0,0.0,0.0,0.0,0.0,True,2928.0,3.0,92.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2731,1,48.0,0,0.0,0.0,0.0,0.0,0.0,True,2929.0,1.0,467.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2732,0,45.0,0,0.0,9.0,0.0,857.0,16.0,False,2930.0,1.0,474.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2733,0,20.0,0,0.0,689.0,0.0,0.0,0.0,False,2934.0,1.0,557.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2734,0,33.0,0,0.0,28.0,0.0,6841.0,543.0,False,2935.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2735,0,21.0,0,15.0,30.0,11.0,2.0,388.0,False,2936.0,1.0,468.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2736,1,68.0,0,0.0,0.0,0.0,0.0,0.0,True,2938.0,1.0,100.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2737,0,23.0,0,5.0,308.0,363.0,7.0,0.0,True,2940.0,1.0,615.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2738,0,16.0,0,24.0,0.0,13.0,717.0,0.0,False,2941.0,1.0,477.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2739,0,35.0,0,198.0,44.0,97.0,30.0,510.0,False,2942.0,1.0,558.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2740,1,22.0,0,0.0,0.0,0.0,0.0,0.0,False,2943.0,1.0,478.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2741,0,51.0,0,214.0,3.0,16.0,569.0,0.0,False,2944.0,1.0,559.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2742,0,2.0,0,0.0,0.0,0.0,0.0,0.0,False,2944.0,2.0,469.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2743,1,29.0,0,0.0,0.0,0.0,0.0,0.0,False,2944.0,3.0,469.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2744,0,0.0,0,0.0,0.0,0.0,0.0,0.0,True,2944.0,4.0,469.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2745,1,39.0,0,0.0,0.0,0.0,0.0,0.0,True,2945.0,1.0,479.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2746,0,55.0,0,0.0,1971.0,77.0,577.0,1050.0,True,2948.0,1.0,112.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2747,1,22.0,0,0.0,0.0,0.0,0.0,0.0,False,2949.0,1.0,482.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2748,0,20.0,0,310.0,0.0,374.0,0.0,5.0,False,2950.0,1.0,617.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2749,0,25.0,0,0.0,641.0,0.0,2.0,0.0,True,2953.0,1.0,179.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2750,0,18.0,0,235.0,0.0,101.0,0.0,316.0,True,2954.0,1.0,619.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2751,0,28.0,0,3.0,141.0,0.0,0.0,1689.0,False,2956.0,1.0,470.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2752,0,26.0,0,1822.0,0.0,4.0,107.0,1204.0,False,2958.0,1.0,561.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2753,0,28.0,0,1.0,0.0,933.0,614.0,0.0,False,2959.0,1.0,620.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2754,0,54.0,0,0.0,0.0,0.0,0.0,0.0,False,2960.0,1.0,562.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2755,0,56.0,0,0.0,54.0,0.0,724.0,0.0,False,2961.0,1.0,621.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2756,0,25.0,0,1228.0,0.0,132.0,0.0,0.0,False,2962.0,1.0,180.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2757,0,26.0,0,2050.0,8525.0,0.0,270.0,636.0,False,2964.0,1.0,35.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2758,0,14.0,0,0.0,0.0,709.0,258.0,3.0,False,2965.0,1.0,622.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2759,0,21.0,0,2.0,417.0,323.0,0.0,84.0,True,2966.0,1.0,181.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2760,1,43.0,0,0.0,0.0,0.0,0.0,0.0,True,2968.0,1.0,485.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2761,0,37.0,0,221.0,0.0,32.0,38.0,516.0,False,2969.0,1.0,486.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2763,0,38.0,0,0.0,3135.0,0.0,26.0,3.0,True,2971.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2764,0,14.0,0,0.0,1.0,1441.0,0.0,190.0,True,2972.0,1.0,182.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2765,0,20.0,0,0.0,0.0,585.0,0.0,10.0,False,2975.0,1.0,564.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2766,0,33.0,0,0.0,0.0,0.0,0.0,0.0,False,2979.0,1.0,93.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2767,1,33.0,0,0.0,0.0,0.0,0.0,0.0,True,2982.0,1.0,111.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2768,0,13.0,0,0.0,0.0,31.0,0.0,810.0,True,2983.0,1.0,183.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2769,0,37.0,0,0.0,210.0,0.0,4114.0,0.0,False,2984.0,1.0,97.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2770,0,15.0,0,5711.0,0.0,2516.0,0.0,1370.0,False,2986.0,1.0,197.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2771,0,33.0,0,396.0,1280.0,7.0,308.0,4941.0,False,2988.0,1.0,36.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2772,1,24.0,0,0.0,0.0,0.0,0.0,0.0,True,2990.0,1.0,472.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2773,0,49.0,0,0.0,0.0,0.0,160.0,528.0,False,2992.0,1.0,570.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2774,0,24.0,0,1252.0,6.0,0.0,123.0,706.0,False,2993.0,1.0,571.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2775,0,24.0,0,173.0,0.0,14.0,0.0,603.0,False,2994.0,1.0,198.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2776,1,26.0,0,0.0,0.0,0.0,0.0,0.0,True,2995.0,1.0,94.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2777,1,40.0,0,0.0,0.0,0.0,0.0,0.0,True,2995.0,2.0,94.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2778,0,31.0,0,0.0,611.0,2.0,4.0,22.0,False,2996.0,1.0,626.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2779,0,47.0,0,0.0,5252.0,0.0,124.0,300.0,True,2998.0,1.0,113.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2780,0,19.0,0,736.0,0.0,0.0,0.0,1.0,False,3000.0,1.0,627.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2781,0,38.0,1,0.0,1577.0,0.0,425.0,4359.0,False,3001.0,1.0,101.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2782,0,33.0,0,0.0,1001.0,2280.0,0.0,29.0,True,3001.0,2.0,101.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2783,1,45.0,0,0.0,0.0,0.0,0.0,0.0,True,3003.0,1.0,114.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2784,1,1.0,0,0.0,0.0,0.0,0.0,0.0,True,3004.0,1.0,473.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2785,0,32.0,0,0.0,53.0,0.0,744.0,0.0,False,3004.0,2.0,572.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2786,1,70.0,0,0.0,0.0,0.0,0.0,0.0,True,3005.0,1.0,573.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2787,0,19.0,0,23.0,0.0,0.0,0.0,732.0,False,3006.0,1.0,474.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2788,1,55.0,0,0.0,0.0,0.0,0.0,0.0,True,3009.0,1.0,185.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2789,0,48.0,0,0.0,8403.0,0.0,7627.0,83.0,False,3010.0,1.0,96.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2790,0,66.0,0,1187.0,1.0,0.0,6.0,0.0,False,3012.0,1.0,475.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2791,0,13.0,0,0.0,256.0,0.0,207.0,409.0,False,3013.0,1.0,629.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2792,0,40.0,0,82.0,1390.0,0.0,347.0,6237.0,False,3014.0,1.0,115.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2793,0,35.0,0,0.0,1438.0,0.0,112.0,74.0,True,3015.0,1.0,199.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2794,0,32.0,0,0.0,49.0,2.0,639.0,0.0,False,3018.0,1.0,630.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2795,0,51.0,0,1644.0,0.0,234.0,157.0,64.0,False,3019.0,1.0,187.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2796,0,37.0,0,0.0,216.0,0.0,5391.0,3372.0,False,3020.0,1.0,112.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2797,0,31.0,0,517.0,1.0,301.0,60.0,4.0,False,3021.0,1.0,476.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2798,0,37.0,0,608.0,0.0,6.0,0.0,1637.0,False,3021.0,2.0,574.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2799,0,38.0,0,0.0,3331.0,270.0,2.0,3510.0,False,3022.0,1.0,102.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2800,0,19.0,0,0.0,329.0,0.0,3154.0,312.0,False,3022.0,2.0,102.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2801,1,33.0,0,0.0,0.0,0.0,0.0,0.0,True,3023.0,1.0,631.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2802,0,19.0,0,0.0,0.0,1752.0,187.0,0.0,True,3024.0,1.0,632.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2803,0,31.0,0,2.0,788.0,0.0,128.0,9.0,True,3025.0,1.0,477.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2804,0,43.0,0,45.0,8.0,0.0,607.0,44.0,False,3025.0,2.0,477.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2805,1,22.0,0,0.0,0.0,0.0,0.0,0.0,False,3026.0,1.0,492.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2806,1,24.0,0,0.0,0.0,0.0,0.0,0.0,False,3027.0,1.0,493.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2807,0,21.0,0,0.0,878.0,82.0,360.0,1784.0,False,3029.0,1.0,103.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2808,0,14.0,0,0.0,0.0,0.0,0.0,0.0,True,3029.0,2.0,103.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
