CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported,Group,PeopleId,Num,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,40.0,0,2357.0,0.0,9.0,0.0,0.0,False,1169.0,1.0,221.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,23.0,0,0.0,0.0,279.0,0.0,512.0,False,1170.0,1.0,83.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,24.0,0,96.0,592.0,12.0,0.0,0.0,True,1173.0,1.0,182.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1,36.0,0,0.0,0.0,0.0,0.0,0.0,True,1174.0,1.0,176.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1,34.0,0,0.0,0.0,0.0,0.0,0.0,True,1175.0,1.0,223.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1,59.0,0,0.0,0.0,0.0,0.0,0.0,True,1177.0,1.0,44.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,20.0,0,0.0,0.0,600.0,0.0,0.0,False,1178.0,1.0,224.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1,15.0,0,0.0,0.0,0.0,0.0,0.0,True,1179.0,1.0,49.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,19.0,0,0.0,0.0,957.0,4.0,0.0,False,1180.0,1.0,225.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1,64.0,0,0.0,0.0,0.0,0.0,0.0,True,1182.0,1.0,237.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0,24.0,0,2997.0,0.0,3.0,0.0,7.0,True,1182.0,2.0,70.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,23.0,0,60.0,1356.0,0.0,0.0,0.0,True,1182.0,3.0,237.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0,30.0,0,0.0,0.0,0.0,679.0,0.0,False,1185.0,1.0,71.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,0.0,0,0.0,0.0,0.0,0.0,0.0,True,1186.0,1.0,183.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,8.0,0,0.0,0.0,0.0,0.0,0.0,False,1186.0,2.0,183.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1,1.0,0,0.0,0.0,0.0,0.0,0.0,False,1186.0,3.0,183.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,48.0,0,0.0,33.0,654.0,0.0,113.0,True,1186.0,4.0,227.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,12.0,0,0.0,0.0,0.0,0.0,0.0,False,1186.0,5.0,183.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,30.0,0,0.0,575.0,180.0,4.0,44.0,False,1187.0,1.0,228.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,10.0,0,0.0,0.0,0.0,0.0,0.0,False,1187.0,2.0,184.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,11.0,0,0.0,0.0,0.0,0.0,0.0,False,1187.0,3.0,184.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,58.0,0,204.0,4227.0,0.0,3026.0,61.0,False,1188.0,1.0,46.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,52.0,0,0.0,243.0,464.0,71.0,8.0,True,1190.0,1.0,72.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,36.0,0,0.0,0.0,0.0,0.0,1583.0,False,1191.0,1.0,229.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,32.0,0,600.0,670.0,0.0,187.0,0.0,False,1192.0,1.0,238.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1,16.0,0,0.0,0.0,0.0,0.0,0.0,True,1193.0,1.0,50.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,25.0,0,0.0,0.0,0.0,0.0,0.0,True,1193.0,2.0,50.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,28.0,0,2.0,558.0,0.0,0.0,0.0,True,1195.0,1.0,239.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0,32.0,1,0.0,122.0,3700.0,337.0,1388.0,False,1197.0,1.0,45.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,16.0,0,0.0,0.0,752.0,0.0,235.0,False,1199.0,1.0,73.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,50.0,1,0.0,5473.0,0.0,703.0,6381.0,False,1203.0,1.0,51.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,20.0,0,71.0,8.0,513.0,354.0,0.0,False,1206.0,1.0,241.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0,23.0,0,0.0,0.0,6.0,30.0,200.0,False,1208.0,1.0,178.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1,45.0,0,0.0,0.0,0.0,0.0,0.0,True,1210.0,1.0,179.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0,23.0,0,393.0,510.0,0.0,0.0,5.0,False,1210.0,2.0,179.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1,53.0,0,0.0,0.0,0.0,0.0,0.0,False,1211.0,1.0,186.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1,8.0,0,0.0,0.0,0.0,0.0,0.0,False,1211.0,2.0,186.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1,6.0,0,0.0,0.0,0.0,0.0,0.0,True,1211.0,3.0,186.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1,3.0,0,0.0,0.0,0.0,0.0,0.0,False,1211.0,4.0,186.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,13.0,0,1.0,212.0,843.0,78.0,10.0,True,1211.0,5.0,232.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1,60.0,0,0.0,0.0,0.0,0.0,0.0,False,1211.0,6.0,186.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1.0,0,0.0,0.0,0.0,0.0,0.0,True,1211.0,7.0,186.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,40.0,0,0.0,1.0,195.0,560.0,0.0,False,1212.0,1.0,180.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0,51.0,0,0.0,0.0,800.0,0.0,4.0,True,1213.0,1.0,242.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1,31.0,0,0.0,0.0,0.0,0.0,0.0,True,1214.0,1.0,181.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1,28.0,0,0.0,0.0,0.0,0.0,0.0,True,1215.0,1.0,187.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,20.0,0,65.0,905.0,0.0,0.0,0.0,True,1216.0,1.0,182.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0,14.0,0,0.0,0.0,0.0,2143.0,7.0,False,1218.0,1.0,243.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0,23.0,0,0.0,592.0,0.0,345.0,810.0,False,1220.0,1.0,76.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,4.0,0,0.0,0.0,0.0,0.0,0.0,False,1221.0,1.0,188.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,20.0,0,0.0,0.0,0.0,1608.0,1.0,False,1221.0,2.0,87.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,75.0,0,0.0,493.0,0.0,131.0,132.0,False,1222.0,1.0,183.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1,24.0,0,0.0,0.0,0.0,0.0,0.0,True,1223.0,1.0,48.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,18.0,0,2.0,1311.0,60.0,28.0,1.0,True,1225.0,1.0,244.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0,59.0,0,142.0,0.0,907.0,0.0,0.0,True,1228.0,2.0,89.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,27.0,0,0.0,0.0,863.0,33.0,2.0,True,1229.0,1.0,245.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0,38.0,0,354.0,34.0,0.0,291.0,229.0,False,1230.0,1.0,189.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1,41.0,0,0.0,0.0,0.0,0.0,0.0,False,1231.0,1.0,77.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1,36.0,0,0.0,0.0,0.0,0.0,0.0,True,1232.0,1.0,49.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,29.0,0,0.0,42.0,0.0,4651.0,661.0,False,1232.0,2.0,49.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,22.0,0,0.0,0.0,0.0,0.0,0.0,True,1233.0,1.0,184.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0,23.0,0,0.0,0.0,1250.0,0.0,0.0,True,1234.0,1.0,236.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,32.0,0,27.0,393.0,1061.0,27.0,0.0,True,1235.0,1.0,237.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,21.0,0,614.0,43.0,0.0,1.0,0.0,False,1236.0,1.0,246.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0,26.0,0,0.0,1026.0,3301.0,831.0,356.0,True,1238.0,1.0,50.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,61.0,0,0.0,0.0,0.0,0.0,0.0,True,1238.0,2.0,53.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,30.0,0,585.0,13.0,122.0,40.0,105.0,True,1239.0,1.0,78.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,40.0,0,889.0,185.0,0.0,0.0,28.0,True,1240.0,1.0,238.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,37.0,0,0.0,4677.0,0.0,115.0,223.0,True,1242.0,1.0,48.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,41.0,0,0.0,4224.0,0.0,1374.0,1281.0,False,1243.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,32.0,0,8168.0,69.0,11.0,371.0,0.0,False,1243.0,2.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,30.0,0,0.0,192.0,0.0,565.0,0.0,False,1246.0,1.0,185.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0,27.0,0,0.0,0.0,0.0,0.0,0.0,True,1248.0,1.0,239.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,22.0,0,0.0,17.0,0.0,61.0,567.0,False,1250.0,1.0,240.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,54.0,0,704.0,0.0,431.0,0.0,47.0,False,1254.0,1.0,44.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,27.0,0,4.0,0.0,896.0,229.0,0.0,False,1254.0,2.0,241.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1,52.0,0,0.0,0.0,0.0,0.0,0.0,True,1255.0,1.0,242.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1,15.0,0,0.0,0.0,0.0,0.0,0.0,True,1255.0,2.0,242.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,27.0,0,1277.0,0.0,1.0,10.0,9.0,False,1256.0,1.0,92.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,30.0,0,0.0,3628.0,289.0,1737.0,4987.0,False,1258.0,1.0,10.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,19.0,0,0.0,0.0,619.0,0.0,142.0,False,1259.0,1.0,243.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1,22.0,0,0.0,0.0,0.0,0.0,0.0,True,1260.0,1.0,186.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0,43.0,0,1365.0,3106.0,0.0,50.0,2313.0,False,1261.0,1.0,49.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,25.0,0,1084.0,1.0,66.0,0.0,5.0,False,1263.0,1.0,244.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,51.0,0,0.0,1.0,0.0,51.0,945.0,False,1264.0,1.0,79.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1,34.0,0,0.0,0.0,0.0,0.0,0.0,True,1267.0,1.0,191.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,21.0,0,2066.0,0.0,15.0,0.0,1.0,False,1269.0,1.0,80.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1,21.0,0,0.0,0.0,0.0,0.0,0.0,False,1271.0,1.0,189.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0,23.0,0,0.0,0.0,0.0,759.0,0.0,False,1273.0,1.0,246.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,38.0,0,0.0,0.0,591.0,40.0,173.0,False,1274.0,1.0,254.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1,30.0,0,0.0,0.0,0.0,0.0,0.0,False,1278.0,1.0,190.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1,31.0,0,0.0,0.0,0.0,0.0,0.0,True,1279.0,1.0,50.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,44.0,0,0.0,178.0,482.0,0.0,0.0,True,1280.0,1.0,257.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1,14.0,0,0.0,0.0,0.0,0.0,0.0,False,1281.0,1.0,193.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1,18.0,0,0.0,0.0,0.0,0.0,0.0,False,1282.0,1.0,191.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0,19.0,0,6.0,0.0,1.0,714.0,0.0,False,1283.0,1.0,194.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1,24.0,0,0.0,0.0,0.0,0.0,0.0,True,1284.0,1.0,247.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,36.0,0,286.0,415.0,16.0,0.0,0.0,False,1285.0,1.0,258.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1,10.0,0,0.0,0.0,0.0,0.0,0.0,True,1286.0,1.0,248.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1,1.0,0,0.0,0.0,0.0,0.0,0.0,True,1287.0,1.0,259.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1,4.0,0,0.0,0.0,0.0,0.0,0.0,True,1287.0,2.0,259.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0,21.0,0,733.0,0.0,1084.0,1.0,43.0,False,1287.0,3.0,259.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0,24.0,0,621.0,0.0,0.0,0.0,0.0,False,1288.0,1.0,192.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0,8.0,0,0.0,0.0,0.0,0.0,0.0,False,1289.0,1.0,195.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,18.0,0,789.0,0.0,2.0,0.0,19.0,False,1289.0,2.0,195.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,33.0,0,1758.0,59.0,4.0,0.0,0.0,False,1291.0,1.0,260.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0,31.0,1,0.0,27723.0,3.0,202.0,3146.0,True,1292.0,1.0,55.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,43.0,0,105.0,368.0,268.0,842.0,13.0,True,1292.0,2.0,55.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,20.0,0,213.0,0.0,0.0,0.0,584.0,False,1293.0,1.0,261.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1,28.0,0,0.0,0.0,0.0,0.0,0.0,True,1294.0,1.0,14.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,30.0,0,0.0,0.0,0.0,0.0,0.0,True,1294.0,2.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,28.0,1,0.0,0.0,0.0,0.0,0.0,False,1294.0,3.0,14.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,22.0,0,0.0,0.0,675.0,5.0,0.0,True,1299.0,1.0,250.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,27.0,0,1.0,299.0,1.0,380.0,13.0,False,1300.0,1.0,251.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,22.0,0,218.0,50.0,4817.0,146.0,256.0,True,1302.0,1.0,45.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,2.0,0,0.0,0.0,0.0,0.0,0.0,True,1304.0,1.0,82.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,4.0,0,0.0,0.0,0.0,0.0,0.0,False,1304.0,2.0,82.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,10.0,0,0.0,0.0,0.0,0.0,0.0,False,1304.0,3.0,82.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,9.0,0,0.0,0.0,0.0,0.0,0.0,True,1304.0,4.0,82.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1,37.0,0,0.0,0.0,0.0,0.0,0.0,False,1304.0,5.0,82.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,2.0,0,0.0,0.0,0.0,0.0,0.0,True,1304.0,6.0,82.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,44.0,0,0.0,3863.0,1.0,1010.0,514.0,True,1306.0,1.0,56.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,11.0,0,0.0,0.0,0.0,0.0,0.0,True,1306.0,2.0,56.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,22.0,0,0.0,0.0,0.0,0.0,0.0,False,1307.0,1.0,193.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0,30.0,0,278.0,3300.0,0.0,8145.0,2519.0,False,1308.0,2.0,94.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,37.0,0,0.0,439.0,0.0,3198.0,6.0,False,1308.0,3.0,94.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,26.0,0,0.0,0.0,0.0,0.0,0.0,True,1308.0,4.0,94.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,19.0,0,0.0,4.0,109.0,0.0,671.0,True,1309.0,1.0,264.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0,57.0,0,0.0,987.0,1.0,4948.0,53.0,False,1310.0,1.0,52.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
