CryoSleep,Age,VIP,Group,PeopleId,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Deck,Num,Side,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e
0.0,38.0,0.0,1505.0,1.0,316.0,0.0,36.0,920.0,0.0,F,297.0,P,0,0,1,0,0,1
0.0,23.0,0.0,1508.0,1.0,8.0,0.0,0.0,671.0,12.0,F,290.0,S,1,0,0,0,0,1
0.0,24.0,0.0,1512.0,1.0,16.0,15.0,1277.0,452.0,0.0,F,292.0,S,0,0,1,0,0,1
1.0,25.0,0.0,1513.0,1.0,0.0,0.0,0.0,0.0,0.0,G,232.0,S,1,0,0,0,1,0
1.0,35.0,0.0,1514.0,1.0,0.0,0.0,0.0,0.0,0.0,G,233.0,S,1,0,0,0,1,0
0.0,21.0,0.0,1516.0,1.0,0.0,40.0,610.0,7.0,47.0,G,234.0,S,1,0,0,0,1,0
0.0,22.0,0.0,1517.0,1.0,628.0,212.0,0.0,0.0,63.0,F,294.0,S,1,0,0,0,0,1
0.0,60.0,0.0,1518.0,1.0,0.0,63.0,0.0,0.0,5824.0,B,49.0,P,0,1,0,1,0,0
0.0,29.0,0.0,1518.0,2.0,0.0,3577.0,216.0,723.0,2188.0,B,49.0,P,0,1,0,0,0,1
0.0,49.0,0.0,1519.0,1.0,674.0,22.0,301.0,0.0,0.0,E,112.0,S,1,0,0,0,0,1
1.0,27.0,0.0,1522.0,1.0,219.05307504996182,0.0,0.0,0.0,0.0,F,296.0,S,0,0,1,0,0,1
0.0,23.0,0.0,1530.0,1.0,1.0,0.0,2521.0,0.0,59.0,F,301.0,P,1,0,0,0,0,1
0.0,23.0,0.0,1534.0,1.0,1556.0,0.0,31.0,0.0,0.0,E,113.0,S,0,0,1,0,0,1
0.0,33.0,0.0,1534.0,2.0,3303.0,0.0,40.0,1.0,0.0,D,55.0,S,0,0,1,0,0,1
0.0,35.0,0.0,1535.0,1.0,0.0,422.0,0.0,0.0,2735.0,F,302.0,P,1,0,0,0,1,0
0.0,27.0,0.0,1537.0,1.0,0.0,5113.0,0.0,0.0,7.0,B,66.0,S,0,1,0,0,0,1
0.0,44.0,0.0,1538.0,1.0,1692.0,0.0,52.0,0.0,7.0,F,303.0,P,0,0,1,0,0,1
0.0,18.0,0.0,1538.0,2.0,1106.0,0.0,74.0,0.0,0.0,D,51.0,P,0,0,1,1,0,0
1.0,31.0,0.0,1546.0,1.0,0.0,0.0,0.0,0.0,0.0,G,238.0,S,1,0,0,1,0,0
0.0,21.0,0.0,1549.0,1.0,86.0,2209.0,994.0,535.0,142.0,G,239.0,S,1,0,0,0,0,1
1.0,27.0,0.0,1553.0,1.0,0.0,0.0,0.0,0.0,0.0,F,302.0,S,0,0,1,0,0,1
0.0,36.0,0.0,1553.0,2.0,1093.0,0.0,1566.0,0.0,0.0,F,302.0,S,1,0,0,0,0,1
1.0,33.0,0.0,1554.0,1.0,0.0,0.0,0.0,0.0,0.0,G,246.0,P,1,0,0,0,1,0
0.0,30.0,0.0,1554.0,2.0,0.0,0.0,704.0,0.0,0.0,F,304.0,P,1,0,0,0,0,1
1.0,29.0,0.0,1556.0,1.0,0.0,302.2391099972365,0.0,0.0,0.0,G,241.0,S,1,0,0,0,0,1
0.0,32.0,0.0,1557.0,1.0,0.0,10711.0,0.0,189.0,20.0,B,67.0,S,0,1,0,1,0,0
1.0,31.0,0.0,1559.0,1.0,0.0,0.0,0.0,0.0,0.0,B,51.0,P,0,1,0,1,0,0
1.0,27.0,0.0,1559.0,2.0,0.0,0.0,0.0,0.0,0.0,B,51.0,P,0,1,0,0,0,1
1.0,25.0,0.0,1563.0,1.0,0.0,0.0,0.0,0.0,0.0,B,68.0,S,0,1,0,1,0,0
1.0,38.0,0.0,1566.0,1.0,0.0,0.0,0.0,0.0,0.0,B,52.0,P,0,1,0,1,0,0
0.0,47.0,0.0,1570.0,1.0,0.0,0.0,0.0,672.0,89.0,F,305.0,S,1,0,0,0,0,1
0.0,24.0,0.0,1571.0,1.0,224.0,0.0,585.0,0.0,0.0,G,243.0,S,1,0,0,0,0,1
1.0,46.0,0.0,1574.0,1.0,0.0,0.0,0.0,0.0,0.0,G,244.0,S,1,0,0,0,0,1
1.0,16.0,0.0,1575.0,1.0,0.0,0.0,0.0,0.0,0.0,G,245.0,S,1,0,0,0,0,1
0.0,30.0,0.0,1582.0,1.0,0.0,691.0,378.0,17.0,0.0,F,313.0,P,1,0,0,0,0,1
0.0,0.0,0.0,1582.0,2.0,0.0,0.0,0.0,203.64174288897527,0.0,G,250.0,P,1,0,0,0,0,1
1.0,60.0,0.0,1583.0,1.0,0.0,0.0,0.0,203.64174288897527,0.0,F,306.0,S,0,0,1,0,0,1
0.0,50.0,0.0,1586.0,1.0,6.0,864.0,0.0,12.0,3877.0,C,59.0,S,0,1,0,0,0,1
1.0,37.0,0.0,1587.0,1.0,0.0,0.0,0.0,0.0,0.0,G,247.0,S,1,0,0,0,1,0
1.0,27.0,0.0,1587.0,2.0,0.0,0.0,0.0,203.64174288897527,0.0,G,247.0,S,1,0,0,1,0,0
0.0,29.0,0.0,1589.0,1.0,633.0,0.0,584.0,0.0,0.0,F,315.0,P,0,0,1,0,0,1
0.0,18.0,0.0,1591.0,1.0,172.0,1.0,0.0,8999.0,20.0,B,69.0,S,0,1,0,0,0,1
0.0,22.0,0.0,1591.0,2.0,0.0,6158.0,0.0,122.0,578.0,B,69.0,S,0,1,0,0,0,1
0.0,18.0,0.0,1598.0,1.0,201.0,1276.0,1121.0,0.0,0.0,F,316.0,P,0,0,1,0,0,1
0.0,18.0,0.0,1598.0,2.0,1507.0,0.0,8017.0,0.0,0.0,E,100.0,P,0,0,1,0,0,1
0.0,14.0,0.0,1600.0,1.0,98.0,0.0,0.0,251.0,442.0,E,115.0,S,1,0,0,0,0,1
0.0,18.0,0.0,1605.0,1.0,0.0,0.0,406.0,298.0,12.0,F,318.0,P,1,0,0,0,0,1
1.0,20.0,0.0,1607.0,1.0,0.0,0.0,0.0,0.0,0.0,G,258.0,P,1,0,0,0,1,0
0.0,19.0,0.0,1609.0,1.0,1022.0,0.0,0.0,0.0,0.0,E,117.0,S,0,0,1,0,0,1
0.0,14.0,0.0,1610.0,1.0,110.0,0.0,2768.0,68.0,135.0,D,52.0,P,0,0,1,1,0,0
1.0,69.0,0.0,1616.0,1.0,0.0,0.0,0.0,0.0,0.0,G,260.0,P,1,0,0,0,0,1
0.0,26.0,0.0,1618.0,1.0,0.0,0.0,0.0,886.0,14268.0,C,61.0,S,0,1,0,0,0,1
0.0,25.0,0.0,1620.0,1.0,0.0,1105.0,0.0,1632.0,8003.0,B,70.0,S,0,1,0,1,0,0
0.0,36.0,0.0,1623.0,1.0,17.0,0.0,571.0,3.0,591.0,D,58.0,S,0,0,1,0,0,1
1.0,34.0,0.0,1627.0,1.0,0.0,0.0,0.0,0.0,0.0,G,251.0,S,1,0,0,0,0,1
0.0,4.0,0.0,1629.0,1.0,0.0,0.0,0.0,0.0,0.0,B,72.0,S,0,1,0,0,0,1
0.0,1.0,0.0,1629.0,2.0,0.0,0.0,0.0,0.0,0.0,B,72.0,S,0,1,0,0,0,1
1.0,24.0,0.0,1629.0,3.0,0.0,0.0,0.0,0.0,0.0,B,72.0,S,0,1,0,0,0,1
0.0,21.0,0.0,1629.0,4.0,0.0,0.0,0.0,0.0,0.0,B,72.0,S,0,1,0,0,0,1
1.0,25.0,0.0,1629.0,5.0,0.0,302.2391099972365,0.0,0.0,0.0,B,72.0,S,0,1,0,0,0,1
1.0,44.0,0.0,1629.0,6.0,0.0,0.0,0.0,0.0,0.0,B,72.0,S,0,1,0,1,0,0
0.0,22.0,0.0,1639.0,1.0,0.0,6.0,21.0,1038.0,692.0,G,256.0,S,1,0,0,0,0,1
1.0,64.0,0.0,1641.0,1.0,0.0,0.0,0.0,0.0,0.0,F,326.0,P,0,0,1,0,0,1
0.0,32.0,0.0,1642.0,1.0,6.0,2902.0,0.0,2818.0,108.0,E,102.0,P,0,1,0,0,0,1
0.0,42.0,0.0,1643.0,1.0,0.0,0.0,476.0,402.0,6.0,G,263.0,P,1,0,0,0,0,1
1.0,29.0,0.0,1648.0,1.0,0.0,0.0,0.0,0.0,0.0,E,120.0,S,0,1,0,0,0,1
1.0,4.0,0.0,1652.0,1.0,0.0,0.0,0.0,0.0,0.0,G,259.0,S,1,0,0,0,1,0
0.0,17.0,0.0,1654.0,1.0,980.0,0.0,7.0,0.0,0.0,E,121.0,S,1,0,0,0,0,1
0.0,21.0,0.0,1664.0,1.0,0.0,0.0,738.0,86.0,40.0,F,329.0,P,1,0,0,0,0,1
1.0,52.0,0.0,1665.0,1.0,0.0,0.0,0.0,0.0,0.0,C,60.0,P,0,1,0,0,0,1
1.0,29.0,0.0,1665.0,2.0,0.0,0.0,0.0,0.0,211.23112485005856,C,60.0,P,0,1,0,0,0,1
0.0,35.0,0.0,1667.0,1.0,367.0,54.0,0.0,479.0,0.0,F,315.0,S,1,0,0,0,0,1
1.0,23.0,0.0,1675.0,1.0,0.0,0.0,0.0,0.0,0.0,F,319.0,S,0,0,1,1,0,0
0.0,27.0,0.0,1678.0,1.0,10.0,4.0,12.0,2.0,1124.0,F,320.0,S,1,0,0,0,0,1
1.0,8.0,0.0,1679.0,1.0,0.0,0.0,0.0,0.0,0.0,G,271.0,P,1,0,0,0,0,1
0.0,20.0,0.0,1680.0,1.0,0.0,54.0,3.0,4976.0,2732.0,C,63.0,S,0,1,0,0,0,1
1.0,16.0,0.0,1680.0,2.0,0.0,0.0,0.0,0.0,0.0,C,63.0,S,0,1,0,1,0,0
0.0,35.0,0.0,1683.0,1.0,0.0,216.0,9.0,40.0,721.0,E,123.0,S,1,0,0,0,0,1
0.0,44.0,0.0,1684.0,1.0,684.0,0.0,605.0,0.0,0.0,F,332.0,P,0,0,1,0,0,1
0.0,19.0,0.0,1686.0,1.0,0.0,6.0,1217.0,913.0,3.0,F,333.0,P,1,0,0,0,0,1
1.0,2.0,0.0,1689.0,1.0,0.0,0.0,0.0,0.0,0.0,C,64.0,S,0,1,0,0,0,1
0.0,30.0,0.0,1689.0,2.0,0.0,3085.0,13.0,212.0,297.0,C,64.0,S,0,1,0,0,0,1
0.0,28.0,0.0,1689.0,3.0,0.0,6285.0,0.0,1301.0,108.0,C,64.0,S,0,1,0,0,0,1
1.0,44.0,0.0,1692.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,1,0,0,0,0,1
0.0,20.0,0.0,1693.0,1.0,2.0,673.0,161.0605014689026,0.0,41.0,F,322.0,S,1,0,0,0,0,1
1.0,22.0,0.0,1701.0,1.0,0.0,0.0,0.0,0.0,0.0,G,275.0,P,1,0,0,0,0,1
0.0,14.0,0.0,1702.0,1.0,0.0,1141.0,0.0,0.0,7.0,F,323.0,S,1,0,0,0,0,1
0.0,20.0,0.0,1703.0,1.0,0.0,671.0,56.0,0.0,0.0,F,337.0,P,1,0,0,0,0,1
0.0,45.0,0.0,1706.0,1.0,0.0,92.0,202.0,271.0,362.0,F,324.0,S,1,0,0,0,0,1
0.0,19.0,0.0,1707.0,1.0,0.0,0.0,0.0,394.0,327.0,F,325.0,S,1,0,0,1,0,0
0.0,42.0,0.0,1716.0,1.0,247.0,0.0,27.0,707.0,32.0,,,,0,0,1,0,0,1
0.0,23.0,0.0,1720.0,1.0,690.0,4.0,10.0,0.0,0.0,F,340.0,P,1,0,0,0,0,1
0.0,43.0,0.0,1722.0,1.0,0.0,22.0,0.0,6.0,879.0,G,279.0,P,1,0,0,0,0,1
0.0,20.0,0.0,1726.0,1.0,532.0,0.0,747.0,10.0,0.0,F,329.0,S,0,0,1,0,0,1
1.0,11.0,0.0,1726.0,2.0,0.0,0.0,0.0,0.0,0.0,F,329.0,S,0,0,1,0,0,1
0.0,20.0,0.0,1726.0,3.0,477.0,812.0,0.0,0.0,0.0,F,329.0,S,0,0,1,0,0,1
1.0,21.0,0.0,1732.0,1.0,0.0,0.0,0.0,0.0,0.0,G,282.0,P,1,0,0,0,0,1
0.0,17.0,0.0,1735.0,1.0,1296.0,613.0,23.0,72.0,0.0,F,330.0,S,1,0,0,0,0,1
0.0,32.0,0.0,1737.0,1.0,115.0,0.0,0.0,386.0,308.0,G,285.0,P,1,0,0,0,0,1
0.0,24.0,0.0,1741.0,1.0,0.0,69.0,709.0,0.0,31.0,G,286.0,P,1,0,0,0,0,1
1.0,4.0,0.0,1741.0,2.0,0.0,0.0,0.0,0.0,0.0,G,286.0,P,1,0,0,0,0,1
0.0,4.0,0.0,1741.0,3.0,0.0,0.0,0.0,0.0,0.0,G,286.0,P,1,0,0,0,0,1
0.0,36.0,0.0,1743.0,1.0,0.0,0.0,148.0,1220.0,2.0,F,345.0,P,1,0,0,0,1,0
0.0,27.0,0.0,1744.0,1.0,157.0,0.0,2345.0,822.0,0.0,D,62.0,S,0,0,1,0,0,1
1.0,46.0,0.0,1750.0,1.0,0.0,0.0,0.0,0.0,0.0,G,289.0,P,1,0,0,0,0,1
1.0,24.0,0.0,1751.0,1.0,0.0,0.0,0.0,0.0,0.0,F,332.0,S,0,0,1,1,0,0
0.0,3.0,0.0,1751.0,2.0,0.0,0.0,0.0,0.0,0.0,F,332.0,S,0,0,1,0,0,1
0.0,21.0,0.0,1754.0,1.0,41.0,592.0,0.0,0.0,5.0,F,346.0,P,1,0,0,1,0,0
0.0,42.0,0.0,1756.0,1.0,101.0,137.0,574.0,0.0,183.0,E,131.0,S,1,0,0,0,0,1
1.0,26.0,0.0,1759.0,1.0,0.0,0.0,0.0,0.0,0.0,F,335.0,S,0,0,1,0,0,1
1.0,38.0,0.0,1765.0,1.0,0.0,0.0,0.0,0.0,0.0,G,290.0,P,1,0,0,0,0,1
0.0,36.0,0.0,1773.0,1.0,2.0,0.0,170.27074739365065,606.0,140.0,F,340.0,S,1,0,0,1,0,0
0.0,28.0,0.0,1777.0,1.0,0.0,75.0,0.0,4764.0,11.0,B,56.0,P,0,1,0,1,0,0
1.0,62.0,0.0,1777.0,2.0,0.0,0.0,0.0,0.0,0.0,B,56.0,P,0,1,0,0,0,1
0.0,22.0,0.0,1780.0,1.0,9.0,8.0,796.0,5.0,181.0,F,350.0,P,1,0,0,0,0,1
0.0,18.0,0.0,1784.0,1.0,234.0,0.0,298.0,317.0,0.0,G,292.0,P,1,0,0,0,0,1
0.0,12.0,0.0,1787.0,1.0,0.0,0.0,0.0,0.0,0.0,G,293.0,P,1,0,0,0,0,1
0.0,32.0,0.0,1788.0,1.0,0.0,71.0,167.74861222182813,338.0,0.0,F,343.0,S,1,0,0,0,0,1
0.0,11.0,0.0,1789.0,1.0,0.0,0.0,0.0,0.0,0.0,G,282.0,S,1,0,0,0,0,1
1.0,47.0,0.0,1790.0,1.0,0.0,0.0,0.0,0.0,0.0,G,294.0,P,1,0,0,0,0,1
1.0,48.0,0.0,1790.0,2.0,0.0,0.0,0.0,0.0,0.0,G,294.0,P,1,0,0,0,0,1
1.0,38.0,0.0,1791.0,1.0,0.0,0.0,165.11516985436012,0.0,0.0,F,351.0,P,0,0,1,1,0,0
1.0,19.0,0.0,1791.0,2.0,0.0,0.0,0.0,0.0,0.0,F,351.0,P,0,0,1,0,0,1
0.0,22.0,0.0,1793.0,1.0,379.0,87.0,453.0,22.0,1141.0,E,136.0,S,0,0,1,0,0,1
0.0,21.0,0.0,1793.0,2.0,1282.0,0.0,6061.0,5.0,0.0,F,344.0,S,0,0,1,0,0,1
0.0,37.0,0.0,1794.0,1.0,0.0,2.0,0.0,610.0,0.0,F,353.0,P,1,0,0,1,0,0
0.0,28.0,0.0,1795.0,1.0,1402.0,220.0,0.0,0.0,0.0,E,108.0,P,1,0,0,1,0,0
0.0,15.0,0.0,1801.0,1.0,18.0,1980.0,0.0,218.0,0.0,F,345.0,S,1,0,0,0,0,1
0.0,57.0,0.0,1801.0,2.0,643.0,0.0,0.0,17.0,289.0,F,345.0,S,1,0,0,0,0,1
1.0,22.0,0.0,1809.0,1.0,0.0,0.0,0.0,0.0,0.0,G,296.0,P,1,0,0,0,0,1
0.0,22.0,0.0,1814.0,1.0,515.0,0.0,0.0,93.0,6.0,G,286.0,S,1,0,0,1,0,0
1.0,29.0,0.0,1814.0,2.0,0.0,302.2391099972365,0.0,0.0,0.0,G,286.0,S,1,0,0,0,1,0
0.0,0.0,0.0,1814.0,3.0,0.0,0.0,0.0,0.0,0.0,G,286.0,S,1,0,0,0,0,1
1.0,44.0,0.0,1815.0,1.0,0.0,0.0,0.0,0.0,0.0,F,348.0,S,0,0,1,0,0,1
0.0,22.0,0.0,1819.0,1.0,623.0,24.0,0.0,120.0,1662.0,F,359.0,P,1,0,0,0,0,1
1.0,25.0,0.0,1820.0,1.0,0.0,0.0,0.0,0.0,0.0,E,110.0,P,0,0,1,0,0,1
0.0,64.0,0.0,1824.0,1.0,0.0,467.0,0.0,351.0,0.0,G,300.0,P,1,0,0,0,0,1
0.0,21.0,0.0,1825.0,1.0,33.0,319.0,297.0,0.0,0.0,F,360.0,P,1,0,0,0,0,1
0.0,35.0,0.0,1825.0,2.0,246.0,207.0,338.0,0.0,0.0,E,111.0,P,1,0,0,0,0,1
1.0,15.0,0.0,1830.0,1.0,0.0,0.0,0.0,0.0,0.0,G,287.0,S,1,0,0,0,1,0
0.0,48.0,0.0,1832.0,1.0,0.0,0.0,0.0,1384.0,656.0,F,353.0,S,1,0,0,0,0,1
1.0,22.0,0.0,1835.0,1.0,0.0,0.0,0.0,0.0,0.0,B,76.0,S,0,1,0,0,0,1
1.0,42.0,0.0,1835.0,2.0,0.0,0.0,0.0,0.0,0.0,B,76.0,S,0,1,0,0,0,1
1.0,13.0,0.0,1837.0,1.0,0.0,0.0,0.0,0.0,0.0,B,77.0,S,0,1,0,1,0,0
1.0,35.0,0.0,1838.0,1.0,0.0,0.0,0.0,0.0,0.0,F,363.0,P,0,0,1,0,0,1
0.0,27.0,0.0,1839.0,1.0,1182.0,0.0,42.0,0.0,0.0,F,364.0,P,0,0,1,0,0,1
1.0,21.0,0.0,1840.0,1.0,0.0,0.0,0.0,0.0,0.0,G,301.0,P,1,0,0,1,0,0
0.0,22.0,0.0,1842.0,1.0,603.0,0.0,200.0,0.0,0.0,D,57.0,P,0,0,1,0,0,1
0.0,33.0,0.0,1845.0,1.0,0.0,11.0,689.0,355.0,6083.0,C,69.0,S,0,1,0,0,0,1
0.0,25.0,0.0,1851.0,1.0,582.0,1080.0,0.0,14.0,5550.0,B,78.0,S,0,1,0,1,0,0
1.0,37.0,0.0,1851.0,2.0,0.0,0.0,0.0,0.0,0.0,B,78.0,S,0,1,0,0,0,1
1.0,36.0,0.0,1852.0,1.0,0.0,0.0,0.0,0.0,0.0,B,79.0,S,0,1,0,1,0,0
0.0,47.0,0.0,1852.0,2.0,0.0,1696.0,0.0,438.70289110609474,1.0,B,79.0,S,0,1,0,1,0,0
1.0,34.0,0.0,1852.0,3.0,0.0,0.0,0.0,0.0,0.0,B,79.0,S,0,1,0,0,0,1
1.0,29.0,0.0,1852.0,4.0,0.0,0.0,0.0,0.0,0.0,B,79.0,S,0,1,0,1,0,0
0.0,39.0,0.0,1858.0,1.0,0.0,4205.0,0.0,167.0,0.0,C,62.0,P,0,1,0,1,0,0
0.0,27.0,0.0,1862.0,1.0,1156.0,0.0,0.0,0.0,136.0,F,369.0,P,1,0,0,1,0,0
0.0,35.0,0.0,1862.0,2.0,557.0,0.0,0.0,393.0,0.0,G,304.0,P,1,0,0,1,0,0
0.0,0.0,0.0,1862.0,3.0,0.0,0.0,0.0,0.0,0.0,G,304.0,P,1,0,0,0,0,1
1.0,33.0,0.0,1867.0,1.0,0.0,0.0,0.0,0.0,0.0,C,63.0,P,0,1,0,1,0,0
0.0,24.0,0.0,1869.0,1.0,1286.0,2.0,1.0,0.0,0.0,F,373.0,P,0,0,1,0,0,1
0.0,19.0,0.0,1870.0,1.0,908.0,0.0,845.0,0.0,0.0,F,359.0,S,0,0,1,0,0,1
0.0,33.0,0.0,1875.0,1.0,128.0,0.0,574.0,0.0,260.0,D,65.0,S,0,0,1,0,0,1
0.0,19.0,0.0,1876.0,1.0,0.0,0.0,262.0,29.0,448.0,F,360.0,S,1,0,0,0,0,1
1.0,16.0,0.0,1883.0,1.0,0.0,0.0,0.0,0.0,0.0,E,114.0,P,0,0,1,0,0,1
0.0,47.0,0.0,1885.0,1.0,0.0,290.14116525731805,376.0,3.0,7.0,G,294.0,S,1,0,0,0,0,1
1.0,40.0,0.0,1893.0,1.0,0.0,0.0,0.0,0.0,0.0,F,362.0,S,0,0,1,0,0,1
1.0,19.0,0.0,1894.0,1.0,0.0,0.0,0.0,0.0,0.0,F,379.0,P,0,0,1,0,0,1
0.0,27.0,0.0,1895.0,1.0,39.0,0.0,378.0,240.0,652.0,F,363.0,S,0,0,1,0,0,1
0.0,31.0,0.0,1896.0,1.0,0.0,891.0,0.0,3748.0,12.0,E,143.0,S,0,1,0,0,0,1
0.0,24.0,0.0,1900.0,1.0,0.0,106.0,1126.0,0.0,60.0,F,380.0,P,1,0,0,0,0,1
0.0,31.0,0.0,1904.0,1.0,19.0,607.0,0.0,589.5976170716131,2756.0,A,15.0,P,0,1,0,1,0,0
1.0,41.0,0.0,1909.0,1.0,0.0,0.0,0.0,0.0,0.0,C,64.0,P,0,1,0,0,1,0
1.0,16.0,0.0,1909.0,2.0,0.0,0.0,0.0,0.0,0.0,C,64.0,P,0,1,0,0,0,1
0.0,27.0,0.0,1909.0,3.0,0.0,2588.0,0.0,22.0,2149.0,C,64.0,P,0,1,0,0,0,1
0.0,11.0,0.0,1910.0,1.0,0.0,0.0,0.0,0.0,0.0,F,365.0,S,0,0,1,0,0,1
0.0,28.0,0.0,1910.0,2.0,3529.0,0.0,65.0,3.0,59.0,F,365.0,S,0,0,1,1,0,0
0.0,51.0,0.0,1910.0,3.0,311.0,0.0,338.0,741.0,0.0,F,365.0,S,0,0,1,0,0,1
0.0,1.0,0.0,1910.0,4.0,0.0,0.0,0.0,203.64174288897527,0.0,F,365.0,S,0,0,1,0,0,1
0.0,56.0,0.0,1912.0,1.0,0.0,35.0,4661.0,1641.0,0.0,G,310.0,P,1,0,0,0,0,1
0.0,18.0,0.0,1913.0,1.0,261.0,0.0,2338.0,0.0,0.0,F,381.0,P,0,0,1,0,0,1
1.0,57.0,0.0,1913.0,2.0,0.0,0.0,0.0,0.0,0.0,F,381.0,P,0,0,1,0,0,1
1.0,13.0,0.0,1913.0,3.0,0.0,0.0,0.0,0.0,0.0,F,381.0,P,0,0,1,0,0,1
1.0,32.0,0.0,1914.0,1.0,0.0,0.0,0.0,203.64174288897527,0.0,G,301.0,S,1,0,0,0,1,0
0.0,28.0,0.0,1917.0,1.0,0.0,547.0,0.0,10.0,0.0,F,366.0,S,1,0,0,0,1,0
0.0,12.0,0.0,1919.0,1.0,0.0,0.0,0.0,0.0,0.0,G,302.0,S,1,0,0,0,0,1
0.0,35.0,0.0,1921.0,1.0,809.0,0.0,830.0,0.0,0.0,F,382.0,P,0,0,1,0,1,0
0.0,33.0,1.0,1921.0,2.0,1651.0,0.0,14.0,245.0,0.0,F,382.0,P,0,0,1,0,0,1
1.0,14.0,0.0,1924.0,1.0,0.0,0.0,0.0,0.0,0.0,G,311.0,P,1,0,0,0,1,0
0.0,26.0,0.0,1929.0,1.0,407.0,191.0,53.0,0.0,133.0,G,306.0,S,1,0,0,0,0,1
0.0,25.0,0.0,1930.0,1.0,599.0,0.0,1.0,0.0,0.0,F,383.0,P,1,0,0,1,0,0
0.0,27.0,0.0,1932.0,1.0,0.0,0.0,0.0,145.0,1961.0,F,367.0,S,1,0,0,0,0,1
0.0,23.0,0.0,1934.0,1.0,2.0,498.58042700713827,689.0,827.0,0.0,F,384.0,P,1,0,0,0,0,1
0.0,45.0,0.0,1936.0,1.0,1285.0,4.0,7.0,1.0,0.0,E,119.0,P,0,0,1,0,0,1
0.0,50.0,0.0,1943.0,1.0,21.0,1.0,0.0,185.0,530.0,F,371.0,S,1,0,0,1,0,0
0.0,24.0,0.0,1944.0,1.0,0.0,0.0,666.0,221.0,1.0,G,308.0,S,1,0,0,0,0,1
0.0,54.0,0.0,1948.0,1.0,0.0,225.0,129.0,1575.9258283088775,12226.0,B,80.0,S,0,1,0,0,0,1
1.0,19.0,0.0,1948.0,2.0,0.0,0.0,0.0,0.0,0.0,B,80.0,S,0,1,0,1,0,0
0.0,19.0,0.0,1949.0,1.0,0.0,0.0,317.0,632.0,0.0,F,373.0,S,1,0,0,0,0,1
1.0,28.0,0.0,1951.0,1.0,0.0,0.0,0.0,0.0,0.0,D,67.0,S,0,1,0,1,0,0
0.0,28.0,0.0,1951.0,2.0,1.0,1656.0,140.0,4160.0,430.0,D,67.0,S,0,1,0,1,0,0
0.0,39.0,0.0,1954.0,1.0,27.0,0.0,81.0,974.0,0.0,F,388.0,P,0,0,1,1,0,0
0.0,20.0,0.0,1955.0,1.0,9.0,52.0,1.0,638.0,105.0,F,389.0,P,1,0,0,0,0,1
0.0,30.0,0.0,1958.0,1.0,1624.0,0.0,0.0,600.0,105.0,G,314.0,P,1,0,0,0,0,1
1.0,35.0,0.0,1965.0,1.0,0.0,0.0,0.0,0.0,0.0,G,317.0,P,1,0,0,0,0,1
0.0,36.0,0.0,1966.0,1.0,0.0,1427.0,0.0,1311.0,84.0,B,81.0,S,0,1,0,1,0,0
0.0,33.0,0.0,1970.0,1.0,1844.0,213.0,131.0,439.0,0.0,F,392.0,P,1,0,0,0,0,1
0.0,30.0,0.0,1972.0,1.0,143.0,0.0,906.0,0.0,0.0,E,123.0,P,0,0,1,0,0,1
0.0,25.0,0.0,1982.0,1.0,102.0,0.0,257.0,1260.0,0.0,E,145.0,S,1,0,0,0,0,1
1.0,45.0,0.0,1986.0,1.0,0.0,0.0,0.0,0.0,0.0,F,377.0,S,0,0,1,0,0,1
0.0,23.0,0.0,1987.0,1.0,0.0,901.0,7.0,0.0,0.0,G,313.0,S,1,0,0,0,0,1
1.0,51.0,0.0,1989.0,1.0,0.0,0.0,0.0,0.0,0.0,G,322.0,P,1,0,0,1,0,0
1.0,31.0,0.0,1990.0,1.0,0.0,0.0,0.0,0.0,0.0,F,395.0,P,0,0,1,0,0,1
1.0,55.0,0.0,1990.0,2.0,0.0,0.0,0.0,0.0,0.0,F,395.0,P,0,0,1,1,0,0
0.0,24.0,0.0,1998.0,1.0,85.0,225.0,11.0,53.0,835.0,F,382.0,S,1,0,0,0,1,0
1.0,57.0,0.0,2002.0,1.0,0.0,0.0,0.0,0.0,0.0,F,384.0,S,0,0,1,0,0,1
1.0,24.0,0.0,2004.0,1.0,0.0,0.0,0.0,0.0,0.0,E,147.0,S,0,0,1,0,0,1
0.0,44.0,0.0,2005.0,1.0,40.0,117.0,0.0,214.0,387.0,F,385.0,S,1,0,0,0,0,1
0.0,0.0,0.0,2005.0,2.0,0.0,0.0,0.0,0.0,0.0,G,316.0,S,1,0,0,0,0,1
0.0,15.0,0.0,2008.0,1.0,262.0,0.0,0.0,391.0,151.0,F,397.0,P,1,0,0,0,0,1
1.0,49.0,0.0,2014.0,1.0,0.0,0.0,0.0,0.0,0.0,E,148.0,S,0,1,0,0,0,1
1.0,24.0,0.0,2016.0,1.0,0.0,0.0,0.0,0.0,0.0,F,388.0,S,0,0,1,0,0,1
0.0,47.0,0.0,2016.0,2.0,878.0,824.0,1.0,389.0,0.0,F,388.0,S,0,0,1,0,0,1
0.0,26.0,0.0,2017.0,1.0,0.0,0.0,0.0,0.0,0.0,E,149.0,S,0,0,1,0,0,1
