,CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Group,PeopleId,Num,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1305,1,18.0,0,0.0,0.0,0.0,0.0,0.0,2794.0,7.0,579.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1306,1,20.0,0,0.0,0.0,0.0,0.0,0.0,2800.0,1.0,191.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1307,1,35.0,0,0.0,0.0,0.0,0.0,0.0,2803.0,1.0,84.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1308,1,24.0,0,0.0,0.0,0.0,0.0,0.0,2804.0,1.0,448.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1309,1,30.0,0,0.0,0.0,0.0,0.0,0.0,2808.0,1.0,95.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1310,0,44.0,0,0.0,9662.0,0.0,1.0,1260.0,2808.0,2.0,95.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1311,0,42.0,0,0.0,0.0,85.0,0.0,703.0,2815.0,1.0,172.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1312,1,3.0,0,0.0,0.0,0.0,0.0,0.0,2815.0,2.0,456.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1313,0,19.0,0,6.0,697.0,0.0,0.0,0.0,2815.0,3.0,583.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1314,1,69.0,0,0.0,0.0,0.0,0.0,0.0,2816.0,1.0,85.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1315,1,50.0,0,0.0,0.0,0.0,0.0,0.0,2827.0,1.0,451.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1316,0,15.0,0,144.0,0.0,0.0,6.0,379.0,2828.0,1.0,459.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1317,1,18.0,0,0.0,0.0,0.0,0.0,0.0,2829.0,1.0,460.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1318,1,25.0,0,0.0,0.0,0.0,0.0,0.0,2830.0,1.0,461.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1319,1,15.0,0,0.0,0.0,0.0,0.0,0.0,2833.0,1.0,462.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1320,0,62.0,0,0.0,9724.0,0.0,47.0,14.0,2836.0,1.0,106.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1321,0,19.0,0,0.0,9.0,0.0,1118.0,0.0,2841.0,1.0,589.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1322,1,29.0,0,0.0,0.0,0.0,0.0,0.0,2842.0,1.0,463.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1323,0,28.0,0,16.0,0.0,0.0,0.0,1317.0,2844.0,1.0,541.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1324,1,25.0,0,0.0,0.0,0.0,0.0,0.0,2845.0,1.0,97.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1325,1,22.0,0,0.0,0.0,0.0,0.0,0.0,2845.0,2.0,97.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1326,1,35.0,0,0.0,0.0,0.0,0.0,0.0,2848.0,1.0,34.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1327,1,61.0,0,0.0,0.0,0.0,0.0,0.0,2848.0,2.0,34.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1328,1,26.0,0,0.0,0.0,0.0,0.0,0.0,2848.0,3.0,34.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1329,0,19.0,0,0.0,0.0,0.0,0.0,1201.0,2849.0,1.0,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1330,0,2.0,0,0.0,0.0,0.0,0.0,0.0,2850.0,1.0,543.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1331,1,0.0,0,0.0,0.0,0.0,0.0,0.0,2850.0,2.0,543.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1332,0,26.0,0,1208.0,90.0,1.0,0.0,0.0,2850.0,3.0,192.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1333,1,6.0,0,0.0,0.0,0.0,0.0,0.0,2850.0,4.0,543.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1334,0,23.0,0,5.0,0.0,0.0,49.0,668.0,2851.0,1.0,590.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1335,1,50.0,0,0.0,0.0,0.0,0.0,0.0,2855.0,1.0,87.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1336,0,18.0,0,2366.0,0.0,238.0,0.0,0.0,2864.0,1.0,548.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1337,1,7.0,0,0.0,0.0,0.0,0.0,0.0,2868.0,1.0,453.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1338,1,3.0,0,0.0,0.0,0.0,0.0,0.0,2868.0,2.0,453.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1339,0,3.0,0,0.0,0.0,0.0,0.0,0.0,2868.0,3.0,453.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1340,0,37.0,0,0.0,0.0,1631.0,0.0,75.0,2868.0,4.0,453.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1341,0,25.0,0,0.0,5.0,12.0,978.0,0.0,2874.0,1.0,177.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1342,0,22.0,0,0.0,0.0,0.0,0.0,1128.0,2879.0,1.0,594.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1343,0,20.0,0,91.0,0.0,10.0,1187.0,0.0,2885.0,1.0,549.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1344,0,32.0,0,2436.0,0.0,18.0,9.0,0.0,2886.0,1.0,596.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1345,0,34.0,0,0.0,0.0,573.0,214.0,0.0,2889.0,1.0,195.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1346,1,47.0,0,0.0,0.0,0.0,0.0,0.0,2895.0,1.0,111.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1347,0,23.0,0,11.0,0.0,0.0,0.0,1281.0,2896.0,1.0,550.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1348,0,22.0,0,0.0,4313.0,0.0,0.0,25.0,2898.0,1.0,90.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1349,1,35.0,0,0.0,0.0,0.0,0.0,0.0,2898.0,2.0,90.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1350,0,18.0,0,33.0,1352.0,38.0,0.0,0.0,2903.0,1.0,472.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1351,0,36.0,0,86.0,290.0,2271.0,2184.0,91.0,2904.0,1.0,99.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1352,1,32.0,0,0.0,0.0,0.0,0.0,0.0,2904.0,2.0,99.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1353,1,29.0,0,0.0,0.0,0.0,0.0,0.0,2911.0,1.0,465.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1354,1,19.0,0,0.0,0.0,0.0,0.0,0.0,2914.0,1.0,91.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1355,1,45.0,0,0.0,0.0,0.0,0.0,0.0,2915.0,1.0,554.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1356,1,18.0,0,0.0,0.0,0.0,0.0,0.0,2916.0,1.0,604.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1357,0,14.0,0,890.0,0.0,75.0,0.0,0.0,2917.0,1.0,605.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1358,0,22.0,0,0.0,562.0,0.0,0.0,3808.0,2918.0,1.0,108.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1359,0,31.0,0,0.0,0.0,0.0,234.0,572.0,2921.0,1.0,607.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1360,0,25.0,0,1.0,72.0,1202.0,33.0,0.0,2922.0,1.0,608.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1361,0,15.0,0,19.0,3673.0,173.0,0.0,314.0,2923.0,1.0,466.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1362,0,28.0,0,2521.0,0.0,303.0,8.0,0.0,2924.0,1.0,556.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1363,1,34.0,0,0.0,0.0,0.0,0.0,0.0,2931.0,1.0,475.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1364,0,28.0,0,743.0,27.0,10.0,0.0,17.0,2931.0,2.0,612.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1365,1,45.0,0,0.0,0.0,0.0,0.0,0.0,2932.0,1.0,109.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1366,0,44.0,0,0.0,72.0,0.0,665.0,0.0,2933.0,1.0,613.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1367,0,22.0,0,0.0,1.0,0.0,237.0,620.0,2937.0,1.0,614.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1368,0,48.0,0,0.0,0.0,889.0,0.0,0.0,2939.0,1.0,476.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1369,0,25.0,0,1722.0,906.0,0.0,0.0,1.0,2946.0,1.0,616.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1370,0,24.0,0,646.0,202.0,0.0,3.0,2.0,2946.0,2.0,480.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1371,0,20.0,0,0.0,822.0,0.0,65.0,0.0,2946.0,3.0,480.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1372,0,46.0,0,0.0,7.0,327.0,0.0,508.0,2946.0,4.0,480.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1373,1,40.0,0,0.0,0.0,0.0,0.0,0.0,2947.0,1.0,481.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1374,0,26.0,0,368.0,0.0,0.0,406.0,0.0,2951.0,1.0,483.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1375,0,56.0,0,0.0,88.0,0.0,882.0,207.0,2952.0,1.0,618.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1376,0,37.0,0,262.0,380.0,0.0,39.0,766.0,2955.0,1.0,560.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1377,1,35.0,0,0.0,0.0,0.0,0.0,0.0,2957.0,1.0,484.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1378,0,15.0,0,152.0,630.0,124.0,1.0,0.0,2963.0,1.0,471.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1379,0,21.0,0,0.0,934.0,0.0,0.0,0.0,2967.0,1.0,623.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1380,0,24.0,0,0.0,2.0,70.0,707.0,7.0,2973.0,1.0,196.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1381,0,30.0,0,0.0,137.0,15.0,0.0,1292.0,2974.0,1.0,624.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1382,1,34.0,0,0.0,0.0,0.0,0.0,0.0,2976.0,1.0,110.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1383,1,16.0,0,0.0,0.0,0.0,0.0,0.0,2976.0,2.0,110.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1384,1,55.0,0,0.0,0.0,0.0,0.0,0.0,2976.0,3.0,110.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1385,0,27.0,0,0.0,49.0,77.0,2427.0,3590.0,2976.0,4.0,110.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1386,0,44.0,0,48.0,207.0,10.0,443.0,2.0,2977.0,1.0,625.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1387,0,17.0,0,75.0,0.0,816.0,0.0,265.0,2977.0,2.0,625.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1388,0,17.0,0,546.0,0.0,0.0,0.0,203.0,2977.0,3.0,625.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1389,0,36.0,0,3.0,0.0,345.0,1.0,960.0,2978.0,1.0,565.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1390,0,18.0,0,0.0,0.0,111.0,451.0,82.0,2980.0,1.0,566.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1391,1,14.0,0,0.0,0.0,0.0,0.0,0.0,2981.0,1.0,487.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1392,0,21.0,0,0.0,680.0,0.0,0.0,13.0,2985.0,1.0,567.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1393,0,26.0,0,783.0,40.0,77.0,6.0,0.0,2987.0,1.0,184.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1394,0,18.0,0,1.0,395.0,0.0,240.0,12.0,2989.0,1.0,568.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1395,0,21.0,0,1214.0,0.0,88.0,1296.0,0.0,2991.0,1.0,569.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1396,1,25.0,0,0.0,0.0,0.0,0.0,0.0,2997.0,1.0,95.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1397,0,27.0,0,0.0,4.0,549.0,2928.0,354.0,2997.0,2.0,95.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1398,0,25.0,0,0.0,2037.0,2.0,0.0,2166.0,2997.0,3.0,95.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1399,1,43.0,0,0.0,0.0,0.0,0.0,0.0,2997.0,4.0,95.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1400,0,35.0,0,1228.0,0.0,1923.0,19.0,2.0,2999.0,1.0,91.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1401,0,21.0,0,0.0,0.0,0.0,95.0,642.0,3002.0,1.0,628.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1402,0,23.0,0,1.0,0.0,0.0,445.0,0.0,3007.0,1.0,488.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1403,1,17.0,0,0.0,0.0,0.0,0.0,0.0,3008.0,1.0,92.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1404,0,21.0,0,0.0,844.0,36.0,2051.0,3178.0,3008.0,2.0,92.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1405,1,21.0,0,0.0,0.0,0.0,0.0,0.0,3008.0,3.0,92.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1406,0,39.0,0,0.0,2061.0,18.0,443.0,157.0,3008.0,4.0,92.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1407,1,22.0,0,0.0,0.0,0.0,0.0,0.0,3008.0,5.0,92.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1408,1,40.0,0,0.0,0.0,0.0,0.0,0.0,3008.0,6.0,92.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1409,1,25.0,0,0.0,0.0,0.0,0.0,0.0,3011.0,1.0,489.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1410,0,6.0,0,0.0,0.0,0.0,0.0,0.0,3016.0,1.0,490.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1411,1,1.0,0,0.0,0.0,0.0,0.0,0.0,3016.0,2.0,490.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1412,1,1.0,0,0.0,0.0,0.0,0.0,0.0,3016.0,3.0,490.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1413,0,20.0,0,768.0,0.0,0.0,0.0,3.0,3016.0,4.0,186.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1414,0,17.0,0,0.0,4738.0,188.0,0.0,0.0,3017.0,1.0,491.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1415,1,22.0,0,0.0,0.0,0.0,0.0,0.0,3028.0,1.0,494.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1416,1,18.0,0,0.0,0.0,0.0,0.0,0.0,3031.0,1.0,633.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1417,0,49.0,0,0.0,0.0,0.0,0.0,0.0,3035.0,1.0,188.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1418,1,27.0,0,0.0,0.0,0.0,0.0,0.0,3037.0,1.0,104.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1419,1,40.0,0,0.0,0.0,0.0,0.0,0.0,3037.0,2.0,104.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1420,0,22.0,0,1.0,0.0,55.0,183.0,552.0,3041.0,1.0,189.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1421,0,55.0,0,174.0,0.0,958.0,84.0,0.0,3043.0,1.0,635.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1422,0,45.0,0,0.0,2203.0,0.0,895.0,0.0,3046.0,1.0,93.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1423,0,33.0,0,1726.0,0.0,2.0,0.0,50.0,3049.0,1.0,495.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1424,0,42.0,0,56.0,3.0,0.0,1771.0,514.0,3051.0,1.0,496.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1425,0,27.0,0,0.0,351.0,0.0,3829.0,76.0,3052.0,1.0,116.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1426,1,16.0,0,0.0,0.0,0.0,0.0,0.0,3056.0,1.0,497.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1427,0,23.0,0,0.0,0.0,178.0,0.0,0.0,3057.0,1.0,580.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1428,0,31.0,0,885.0,0.0,0.0,0.0,22.0,3058.0,1.0,481.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1429,1,62.0,0,0.0,0.0,0.0,0.0,0.0,3059.0,1.0,100.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1430,0,43.0,0,472.0,52.0,160.0,0.0,0.0,3069.0,1.0,582.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1431,1,57.0,0,0.0,0.0,0.0,0.0,0.0,3072.0,1.0,639.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1432,0,23.0,0,0.0,0.0,1342.0,7.0,0.0,3074.0,1.0,583.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
